1.010450000000000159e+01,5.972666688168266774e+03
1.117900000000000205e+01,1.062700385441429717e+04
1.313749999999999929e+01,9.295650007622432895e+03
1.581049999999999933e+01,9.223220379627751754e+03
1.888749999999999929e+01,7.448162649996685104e+03
2.216449999999999676e+01,6.429425164384327218e+03
2.559550000000000480e+01,5.966291645461471489e+03
2.901750000000000185e+01,4.016523979652289654e+03
3.242399999999999949e+01,4.724745761430577659e+03
3.573149999999999693e+01,4.440012325474215686e+03
3.889549999999999841e+01,3.810615460124195579e+03
4.190950000000000131e+01,3.184568346091244621e+03
4.472399999999999665e+01,2.904519723141179838e+03
4.745449999999999591e+01,2.199445739673602475e+03
5.007750000000000057e+01,1.775654568421830390e+03
5.256600000000000250e+01,1.478974892922217578e+03
5.487499999999999289e+01,1.451488356160406966e+03
5.710300000000000153e+01,1.379657257266206443e+03
5.916349999999999909e+01,1.226956529420945344e+03
6.113450000000000273e+01,1.072713797491587457e+03
6.301450000000000529e+01,9.236437561451174361e+02
6.481149999999999523e+01,9.179314231792371856e+02
6.644899999999999807e+01,8.585259915739108010e+02
6.804899999999999238e+01,8.679119583166187795e+02
6.957649999999999579e+01,8.012216386568929920e+02
7.101900000000000546e+01,7.376509123118953539e+02
7.234499999999999886e+01,7.150753617923792262e+02
7.362649999999999295e+01,6.573982281802954049e+02
7.484900000000000375e+01,6.072349616743654224e+02
7.598350000000000648e+01,6.365961560032354782e+02
7.709250000000000114e+01,5.899006530613160066e+02
7.814599999999998658e+01,5.416444705276347804e+02
7.908649999999998670e+01,5.135512303814442703e+02
7.999350000000001160e+01,5.087865659181076694e+02
8.087349999999999284e+01,4.891697810476060226e+02
8.172050000000000125e+01,4.407051493928757395e+02
8.248149999999999693e+01,4.399966261058709733e+02
8.324099999999999966e+01,3.945455965101337483e+02
8.395250000000000057e+01,3.891274672627062046e+02
8.462700000000000955e+01,3.558058151336879860e+02
8.528300000000000125e+01,3.327043557487902490e+02
8.588249999999999318e+01,3.198580751337662491e+02
8.647249999999999659e+01,3.112498358546177997e+02
8.701199999999998624e+01,2.979370688385087078e+02
8.754600000000000648e+01,2.776613913778918459e+02
8.804200000000001580e+01,2.739788929948583700e+02
8.851549999999998875e+01,2.603289547912216904e+02
8.899200000000000443e+01,2.507368717872301147e+02
8.945799999999999841e+01,2.393754235598510434e+02
8.989499999999999602e+01,2.210823315466491295e+02
9.030700000000000216e+01,1.899850303195210017e+02
9.070250000000000057e+01,1.825810952649181331e+02
9.105050000000001376e+01,1.850439247091058519e+02
9.139950000000001751e+01,1.994478764216170816e+02
9.175099999999997635e+01,1.892028123030339373e+02
9.207399999999999807e+01,1.848503185636450041e+02
