2.000000000000000000e+00,1.609917089269902590e+03
2.500000000000000000e+00,7.727975270479134451e+03
4.000000000000000000e+00,6.906077348066298327e+03
5.500000000000000888e+00,5.882352941176471177e+03
7.500000000000000000e+00,4.667444574095682583e+03
9.500000000000000000e+00,3.797949107481959800e+03
1.099999999999999822e+01,2.931691586045148142e+03
1.325000000000000000e+01,2.558853633572159652e+03
1.524999999999999645e+01,2.093364036005861635e+03
1.675000000000000000e+01,1.238773614122019126e+03
1.750000000000000000e+01,1.140836232958758728e+03
1.875000000000000000e+01,1.139211665527455125e+03
2.074999999999999645e+01,8.128098837681866371e+02
2.150000000000000000e+01,6.285355122564424164e+02
2.350000000000000000e+01,7.680491551459293760e+02
2.550000000000000000e+01,4.764286905357440105e+02
2.799999999999999289e+01,4.694725475927795060e+02
3.224999999999999289e+01,4.937418224010664858e+02
3.324999999999999289e+01,3.670398238208845783e+02
3.500000000000000000e+01,3.802642836771556176e+02
3.575000000000000711e+01,3.698293237670814619e+02
3.750000000000000000e+01,3.182686187141948153e+02
3.875000000000000000e+01,3.206155819172811903e+02
4.050000000000000000e+01,2.657277619079253554e+02
4.150000000000000000e+01,2.775002775002774911e+02
4.350000000000000711e+01,2.296026725751087554e+02
4.450000000000000000e+01,2.112623984620097417e+02
4.625000000000000711e+01,2.063536282126680703e+02
4.675000000000000711e+01,1.705538737048565281e+02
4.775000000000000000e+01,1.729116594331955810e+02
4.950000000000000000e+01,1.488948281381446179e+02
5.100000000000001421e+01,1.640177795273007462e+02
5.150000000000000000e+01,1.512058667876313507e+02
5.325000000000000711e+01,1.465351757689433327e+02
5.500000000000000711e+01,1.234895682187247274e+02
5.625000000000001421e+01,1.209058264517767043e+02
5.775000000000001421e+01,1.123968056827824995e+02
5.850000000000000711e+01,1.079604648777617655e+02
5.925000000000001421e+01,1.046665585112228740e+02
5.950000000000000711e+01,9.572492485593399181e+01
6.025000000000000000e+01,9.224411482547412788e+01
6.150000000000000711e+01,8.140438851058461012e+01
6.225000000000001421e+01,8.662658743221469138e+01
6.325000000000000711e+01,8.130180449355073335e+01
6.400000000000000000e+01,7.555866185609852437e+01
6.550000000000000000e+01,6.840998101623027594e+01
6.625000000000001421e+01,6.848541089534401749e+01
6.700000000000000000e+01,7.113944041716167987e+01
6.750000000000000000e+01,6.662380535189028308e+01
6.750000000000000000e+01,6.093715246780232775e+01
6.850000000000000000e+01,6.233811570577656624e+01
6.925000000000001421e+01,5.454942177612917220e+01
6.975000000000000000e+01,6.011584322990402285e+01
7.025000000000000000e+01,5.515096197065417272e+01
7.074999999999998579e+01,5.301664722722934897e+01
7.150000000000000000e+01,5.147766641442610336e+01
7.224999999999998579e+01,4.825509573810994368e+01
7.274999999999998579e+01,4.646160064860394812e+01
7.300000000000000000e+01,4.703989688854601781e+01
7.375000000000000000e+01,4.483299708585519028e+01
7.425000000000000000e+01,4.193979961163745429e+01
7.525000000000000000e+01,4.182787828087420223e+01
7.550000000000000000e+01,3.973725725502973916e+01
7.575000000000000000e+01,3.977163129311493606e+01
7.600000000000000000e+01,3.711842261551253586e+01
7.725000000000000000e+01,3.561735562504897246e+01
7.749999999999998579e+01,3.531541076237143528e+01
7.849999999999998579e+01,3.266612767556001984e+01
7.925000000000001421e+01,3.177826398521675344e+01
7.975000000000000000e+01,3.061750923500622079e+01
8.074999999999998579e+01,3.131291939741418062e+01
8.074999999999998579e+01,3.000201013467902200e+01
8.125000000000000000e+01,2.871450886704033678e+01
8.125000000000000000e+01,2.851541614685439541e+01
8.125000000000000000e+01,2.693490238118004143e+01
8.150000000000000000e+01,2.722796202788415343e+01
8.225000000000000000e+01,2.581464568108070168e+01
8.225000000000000000e+01,2.518244682726352224e+01
8.225000000000000000e+01,2.467079902550343817e+01
8.250000000000000000e+01,2.443398669813764101e+01
8.250000000000000000e+01,2.187133313430420145e+01
8.300000000000000000e+01,2.146749660008522298e+01
8.325000000000001421e+01,2.191965787797984078e+01
8.375000000000000000e+01,2.017251535128418283e+01
8.375000000000000000e+01,2.137537727540890842e+01
8.425000000000000000e+01,2.062319160388623374e+01
8.475000000000001421e+01,1.976147894908454816e+01
8.500000000000001421e+01,1.933674949241032692e+01
8.525000000000000000e+01,1.866073752832933152e+01
8.549999999999998579e+01,1.805970176208510125e+01
8.600000000000000000e+01,1.723019453751142649e+01
8.600000000000000000e+01,1.692106071361189379e+01
8.675000000000000000e+01,1.624211140951479138e+01
8.675000000000000000e+01,1.568343304075889044e+01
8.675000000000000000e+01,1.629338521147184693e+01
8.699999999999998579e+01,1.597419847462378861e+01
8.699999999999998579e+01,1.550463317200762603e+01
8.775000000000000000e+01,1.499435837266228511e+01
8.800000000000001421e+01,1.499481928993532875e+01
8.800000000000001421e+01,1.456020535713635766e+01
8.800000000000001421e+01,1.439317993561930464e+01
8.874999999999998579e+01,1.401298162617849030e+01
8.874999999999998579e+01,1.340018237648214239e+01
8.949999999999998579e+01,1.303050441082574373e+01
8.949999999999998579e+01,1.260405434616152931e+01
8.949999999999998579e+01,1.265730658844451284e+01
8.949999999999998579e+01,1.229901109801266479e+01
8.949999999999998579e+01,1.219544914619660503e+01
8.949999999999998579e+01,1.184474149740037596e+01
8.975000000000000000e+01,1.153447105510997339e+01
9.000000000000000000e+01,1.121928999845173891e+01
9.025000000000001421e+01,1.106290144503618755e+01
9.025000000000001421e+01,1.091358135174527355e+01
9.050000000000000000e+01,1.062635452812875769e+01
9.050000000000000000e+01,1.029381640154942446e+01
9.075000000000001421e+01,1.033472094186512713e+01
9.075000000000001421e+01,9.875631238004194401e+00
9.099999999999998579e+01,9.367580583441021957e+00
9.099999999999998579e+01,9.027340202537406100e+00
9.099999999999998579e+01,8.772464637098490670e+00
9.099999999999998579e+01,9.212179053439390586e+00
9.125000000000000000e+01,8.617818287268940836e+00
9.125000000000000000e+01,8.541905306146157173e+00
9.150000000000000000e+01,8.299881353196054690e+00
9.200000000000000000e+01,8.179912262261074929e+00
